text,label
"Tip for protesters everywhere: your goal is to change the minds of rational adults, not to scar the minds of little kids. #PGH #SemST",None
"Good morning Patriots, let us continue to Pray for this great Nation and the #UnBorn on this great day God has given us!! #ccot #SemST",Against
Children are the greatest blessing which God has bestowed on man and woman. -Pope Francis #LifeisaGift #SemST,Against
It is the greatest of all mistakes to do nothing because you can only do little. Do what you can. | #humandignity #SemST,None
Good morning @JustinTrudeau. Do you plan to tell @WadePEILiberal that women on PEI deserve the right to choose? #cdnpoli #peipoli #SemST,Favor
Excellent 'speed-dating' #ethics discussion today in Yr9 class #morality #SemST,None
UB Students for Life and @createdequalorg are currently on North Campus by the Student Union speaking out against #SemST,Against
@sinnfeinireland  SinnFein voted to kill unborn sick children #SemST,Against
"@JustinTrudeau, how do you plan 2 endorse @PEILiberalParty @WadePEILiberal who'd not b able 2 run 4 fed @liberal_party? #peipoli #SemST",None
They were slaying their own souls when they offered up their sons & when they shed the blood of infants. #Augustine #Psalm106 #SemST,Against
BRAVO TO BOTH OF YOU BEAUTIFULLY EXPLAINED HOLD UP #humantrafficking bill @SenBlumenthal @DickDurbin #womensrights #righttochoose #SemST,Favor
It's a free country. Freedom includes freedom of choice. #SemST,Favor
"Unthinkable, shameful, acceptable, encouraged, desirable  ...the evolution of killing the defenseless.   @msnbc @jemimakirke #SemST",Against
Thank you for another day of life Lord. #Christian #Catholic #TeamJesus #SemST,Against
@AdamMyerson @quarq - Sent mine two days ago.  Expect it back in two days. Quick turnaround and great customer service! #SemST,None
Both Democrats and #IslamicState murder by dismemberment. The only difference is the age of their victims. #ISIS #SemST,Against
@DWStweets @RepDWStweets is a seven pound baby murderer. Too bad her Mom didn't have the same operation. #Baby #Democrats #Losers #SemST,Against
WH: Motherhood's a Wage Penalty. So we pay em to have kids & we pay em to kill premature babies. WTF's point here libs? #PJNET #SemST,Against
"Hillary wants to be a champion for women, unless they're unborn.  #SemST",Against
@BuckSexton of course we want the Feds to puff puff pass! #TeamBuck #warondrugs #SemST,None
like i really need to walk past a bunch of aborted babies to get into the union. get out of my peripheral #SemST,Against
Follow #Patriot --> @MsMistiNichole.  Thanks for following back!!  #Truth #Liberty #Justice #ProIsrael #WakeUpAmerica #FreeAmirNow #SemST,None
I think Marcus is slightly scared of my radical liberal side #feministally #SemST,None
One day I'm gonna set an abortion clinic on fire. Anyone wanna join? #SemST,Against
So ready for my abortion debate  #SemST,None
We have the duty to protect the life of an unborn child. --Ronald Reagan #ccot #gop #SemST,Against
Some Bitches be scared to kill a little cockroach in their house but quick to kill a baby... #SemST,Against
it's ironic that ppl will perform lifesaving therapies on animals to preserve their lives-but have staunch views in favor of #SemST,Against
@tonylee01979 make their own decisions doesn't mean you need to harass me . Goodbye now. #freedom #SemST,None
"Is there a gas that increases self-mutilation (tattoos, piercing, drugging, over-eating, & suicide) & violence? #waleg #SemST",None
"Took God, discipline & tobacco out, made ^airtight & filled homes w/^CO2 cuz of energy & climate lies. Evil & energy use soared. #SemST",None
"deep-seated cultural codes, religious beliefs and structural biases have to be changed No, @HillaryClinton now what? #SemST",None
"PlannedParentHood, their agenda is all about the money. Killing babies is big business & minority genocide is the result. #ccot #SemST",Against
RT @NYS4Life: RT if you're ready to help us defeat #AssistedSuicidelike we defeated #AbortionExpansion! #noPASny #SemST,Against
@Loriisright @DWMcAliley1791 @LitaZahn Yup. One of the MANY reasons I changed parties. #SemST,None
"Oh look!!! So not only are antichoice strongly against pregnant people's human rights, they're also homophobic. Shocker. (Not) #SemST",Favor
"And do not kill ur children for fear of poverty. We provide for them & for u. Indeed, their killing is ever a great sin. #Quran #SemST",Against
Still waiting for Libs to explain how the premeditated murder of a premature baby is reproductive healthcare. #ccot #SemST,Against
@mrsdrjim did you know #wrp @BrianJeanWRP tried to get personhood going via federal #motion312. #SemST,None
How ironic is it that im sitting in @PPact & swiping on @Tinder right now? #SemST,None
"@explicit0ceans But adoption chooses to let them live. Obviously a huge difference. You can see that, right?  #Adoption #SemST",Against
@BruvverEccles @Telegraph @David_Cameron I despair! I want grandchildren or are they a 'luxury item' #Catholic #SemST,Against
"@Snitfit because it's not your baby, body or decision, nor does it effect your life in any way. So it's none of your business. #SemST",Favor
Obamcare loses again in the Supreme Court. Religious freedom win. #scotus #tcot #SemST,None
"The people who never spoke up against the Nazis during World War II were likely ""live and let live "" people. #fb #SemST",None
Pro-choice is pro-murder couched in liberal rhetoric. #SemST,Against
Like ya'll can try and push your views on me anyway but I will remain #SemST,None
"@ProWomanChoice Exactly, no apologies needed to any #fundamentalist of any kind.  Stop apologies for rights. #p2 #SemST",Favor
"#Hillary, Here's one Christian whose religion views will never ""adapt"" to include abortion. Abortion is murder. #SemST",Against
"Every time you respond to something that frustrates you, you let it steal away your time and happiness. #EasyWeightLoss #SemST",None
@NoMoreTeaForMe He said he would do it if he weren't a Christian. So he's also a coward.#RepKevinCalvey #p2 #LibCrib #UniteBlue #SemST,None
"wow all these people r so upset over 1 Black Man killed, what would they do if they knew about BlackKids killed by #BaltimoreRiots #SemST",None
"@ShowTruth No. It's absurd to refer to healthcare that saves pregnant people's lives as ""killing. #SemST",Favor
@GolfProYYC every time @TaylorMadeGolf pops up I think its you posting. #dyslexic #oneinthesame  #SemST,None
"@beckaviau @MikeRedmondNDP duh.... Planned pregnancy around election date, new fad. Get with the times. #SemST",None
Please join us as we pray to end the global holocaust of abortion! #SemST,Against
"@ShowTruth No, I can't explain why you would consider a medical procedure that leaves the patient healthy & happy as killing. #SemST",Favor
@notmuchelse you want the freedom to murder a baby. Rip them limb by limb. No change in subject by me.Libertarian #SemST,Against
@codeinediva Like i said you are weak. We are strong!   #Christian  #WeWillOvercome #SemST,Against
@ProWomanChoice forcing women to change their body's normal function is the epitome of controlling women. #SemST,Against
Like the govt. is literally taking away your right to live your own life by defunding right now #SemST,Favor
Watching teen mom and watching Farrah be a bitch makes me believe in abortion that much more. #SemST,Favor
"I'm killing my baby tonight, I don't care if it's wrong or right! #SemST",Favor
@AMLiveNTV:  its morally wrong. Life is sacred and only the giver and its onlyHim alone that should take it#HaveYourSay is on #SemST,Against
@SteveStfler too many people are taking this to seriously #SemST,None
"She has a brain, a heart, and her own unique DNA, not her mother's. She is alive and human. Please don't kill her. #SemST",Against
Agree choice if woman's life in danger.  But rape - does the baby deserve death for crime of his/her father? @HelpBillColeman #SemST,Against
@LifeNewsHQ What could have happened in her past to make her the cruel & frighteningly hard-hearted woman she is? #waronwomen #SemST,None
Joining us in studio is Amos and Josh on Music and Career with Kobi Kihara #Bands #SemST,None
.@giannaberettamo @GiaMolla @sphcs_news Happy feast of St. Gianna Beretta Molla! May she pray for us! #SemST,Against
What is the difference between a baby and a onion? No one cries when you chop up the baby.   Hahahahaha! Love dead babies! #Babies #SemST,Favor
How can a kingdom founded in violence long control the vice that brought it n2 existence? <-- commentary on Judges9 @BarackObama #SemST,None
Pro-Choice is meaningless. Say what you mean. You stand for the right to choose to kill. #SemST,Against
Kudos to the mentality that believes people who are dumb enough to not use protection are 'mature enough' to take care of a baby. #SemST,Favor
Please pray for mercy for #AndrewChan & #MyuranSukumaran #IStandForMercy #KeepHopeAlive #Bali9 #SemST,None
I just want to sit in a corner and cry.  I wish I was a thicker-skinned feminist but this shit is personal! #MyBodyMyRights #SemST,Favor
@Fredindimuli  yes he has an opinion but the choice should be in the hands of the women You know the person directly affected? #SemST,Favor
Gov Brownback visits cities in #Kansas 2 sign new #bill  #woman #SemST,None
I refuse to stop praying for an end to abortion. #SemST,Against
"@BBCNewshour ""if u had been my wife I would have blow your head off."" Yep, that sound like #ElSalvador #SemST",None
@smalldoctor15: What is postinor popularly used for? #SemST,None
So mint!  Listening to @GlennBeck LIVE & he s talking about #MargaretSanger being total Evil. Even if you're pro-#Abortion! #SemST,Against
"@WayneSense ""In check"" is putting it nicely. #MargaretSanger #SemST",None
"@ProLifeLiberty Yes, your reasoning is horrible. We were talking about abortion, not death. #SemST",Favor
Terrible golf last couple days! Goes down on the notes as one of these  #SemST,None
Idiot: how would you feel if your mom aborted you?  Me: nothing cause I would be fucking dead. #SemST,Against
"@LifeNewsHQ  22wks is too late to be able to have a termination in my opinion, these triplets are babies not a bunch of cells. #SemST",Against
Dude i won a #freeshirt from @abort73 ! I never win anything lol #Abort73 #SemST,None
Praying for that innocent lady. She's a victim too. I hope the execution will not proceed. #NoToDeathPenalty #SaveMaryJaneVeloso #SemST,None
Findin budget compromise a 'process' #Brownback says  #income #thestate #SemST,None
@AnneJp1946 I have no problem with birth control but their you go with that free thing again. So your solution is murder good idea #SemST,Against
"We all are sinners, but what right do humans have to kill another human being? Is that what God wanted us to do? #SCL #thoughts #SemST",Against
@politicspizza @RebeccahLouise @ProLifeYouth women being independent and making their own CHOICES #SemST,Favor
When is abortion a responsible choice? When a woman chooses it to be #SemST,Favor
"@charulife And I explained that they are in the keep your baby business, as they helped me get Medicaid and WIC. #SemST",Against
"Today, AB 775 passed out of Committee on Judiciary 3-7. We will let you know how to help! #SemST",None
"@WildChild69 No, U want 2 limit the doctor's choice & force him/her to help w/ abortions. I want to protect life & human dignity. #SemST",Against
Meme on like it's the last Reddit thread on Earth. #AgeofUltron #lifeadvice #protip #propeller #propane #andpropaneaccessories #SemST,None
"@WildChild69 Now you are not even sense. And, once again, abortion is not healthcare. With every abortion at least one human lies. #SemST",Against
"@WildChild69 Typo - I meant to say ""dies"" - With every abortion @ least one human dies. #SemST",Against
"RT @Singerman2000: Government  has exceeded its necessary size, scope and reach into the lives of its citizens. #Armenia... #SemST",None
@rosaryrevival Prayers & best wishes for St Catherine of Sienna on Wednesday. Will say #Eastertide Glorious Mysteries as usual. #SemST,None
Inching toward diabetes while supporting @ProChoiceMass at #ChocolateMadness 2015. #mapoli #SemST,Favor
RT @alvedaking: The most disturbing thing we to this planet is to flood our streets with the #blood of #children from #HappyEarth... #SemST,Against
RT alvedaking: The most disturbing thing we to this planet is to flood our streets with the #blood of #children from #HappyEarthD... #SemST,Against
RT @PinkGypsySoul: The single most important factor for women's advancement in society is our ability to control our fertility. #SemST,Favor
people in the government care more about words in a bible than women and their bodies #SemST,Favor
"RT @spicysandwich: Say it again for me one time!  Anti-abortion laws only lead to unsafe, illegal abortions! #SemST",Favor
"Preach! 'Black Sheriff Says if  #BlackLivesMatter,  They'd Protest at Abortion Clinics'. #ChooseLIFE #AllLivesMatter #SemST",Against
"@gvandersee 100,000 (estimated) ozzie abortions of vulnerable, unwanted ""unlife""  right there. Value & Respect life. #deathpenalty #SemST",Against
"If you aren't responsible enough to take care of a baby, why are you having unprotected sex? #SemST",Against
@AYoungJFK it was her choice Mark! #profeminist #SemST,Favor
@kugrl6 good riddance to millions of black babies? I really hope I'm misunderstanding you #SemST,Against
RT @gbforchoice: When is abortion a responsible choice? When a woman chooses it to be #SemST,Favor
#BlackLivesMatter unless they are pre born black lives then they don't matter #AbortionIsMurder #LiberalLogic #SemST,Against
Today I am grateful for the #reproductiverights that allow so many families to escape poverty. #abvote #SemST,Favor
I am just as much a feminist as any pro-choicer. I simply carry my beliefs to their logical conclusion. #faminism #YesAllWomen #SemST,Against
@shaniaajaee I still love you no matter who you love  #SemST,None
@emrata did u become a lib before or after u made it in Hollywood? #BlackLivesDontMatter #whitebrunch #SemST,None
" If abortion is not wrong, then nothing is wrong.   Powerful words from Blessed Mother Teresa.    #SemST",Against
@Stuart1927 @GoodCounselNet Thank goodness politicians saw sense and recognised women's rights over their own bodies. #SemST,Favor
RT @RogerIsCatholic: Save the Baby Humans! #WAAR #SemST,Against
RT @DogsOfGod: I will fight for the unborn! #SemST,Against
Women's rights are a joke.  Omg I can't even. Lol go thank your mom for keeping you. #SemST,Against
We are the #prolifegen and we will abolish abortion in our lifetime! #prolifefuture #tcot #SemST,Against
"Abortion does not make you un-pregnant, it makes you the mother of a dead child.isright #SemST",Against
"Abortion has nothing to do with feminism. Its about the BABYS body, not yours.isright #SemST",Against
@peiacsw please consider the status of preborn girls as the most vulnerable women in society. #peivotes #SemST,Against
@abc13houston Don't Let Obama Control Your Actions. Progressives have destroyed the Black Community #LBJ #Clintons #Drugs #SemST,None
Pro-Life Legislative Day Party in Lansing today! See y'all there! #sopumpedgen #SemST,Against
I truly believe that #BlackLivesMatter and that's why I'm against Planned Parenthood. #ycot #SemST,Against
@Hannah_Warren14 that much more oppressive for women #SemST,None
"We can be the generation that ends abortion. I don't care whose toes we step on or who we offend, it's time to put an end to #SemST",Against
RT @FrCharles: .@giannaberettamo @GiaMolla @sphcs_news Happy feast of St. Gianna Beretta Molla! May she pray for us! #SemST,None
"I will believe the narrative that ""black lives matter"" when ALL black lives matter, all the time. #BlackOnBlackViolence #SemST",None
@hillaryclinton - I guess this means you're happy for me to be pro-life as I never aborted any of my own children? #hypocrisy #SemST,Against
People who have been pregnant can be pro choice. People who can't have kids can be pro choice. People who have a uterus can be #SemST,Favor
Lol it's no ones choice but the woman's when it comes to abortion. Men shouldn't even be able to vote on the issue. #SemST,Favor
Listening to @reggielittlejhn speak about her work leading #WomensRights Without Frontiers. So inspiring! @AUL @JeanneaneMaxon #SemST,None
What doesn't reduce abortions: -Making it illegal  What does: -Sex education  -Caring about the pregnant person... #SemST,Favor
They know what's best for their health They know what's best for their happiness They know what's best for their well being.. #SemST,Favor
Changing the cis-nomative atmosphere is difficult.  #SemST,None
I can't stand people who are pro life because they had a stillborn or loss.... #SemST,Favor
"@CrushTheCFR Yes, heard you the first 500 times you tweeted SIX kids. she is probably also #SemST",None
We must provide demonstrated sexual training as a preparation for marriage. From THE COMING WOMAN #sexed #marriage #books #SemST,None
@EmilyBeaulieu1 maybe that's what he wants #SemST,None
She*  knows what's best for her* happiness & her* body #SemST,Favor
@Niall250 good thing is that #DUP have consistently said ALL murder was + is wrong. SF were pro murder...still are. #SemST,Against
words are meant to trigger strong emotional responses as well as to the medical inaccuracies & misogyny.. #SemST,None
You know what's best You know what's best for your well being You know what's best for your life... # #SemST,None
"As good a time as any to say: when too many men are adjudicating on women's reproductive systems, the results are never good #Rape #SemST",Favor
Thank you @PPact for treating me with kindness & respect & TLC during my wellness exam. #womenshealth #yaycondoms #SemST,None
"Your life is worth a lot. Don't believe any ""compassionate"" politicians or doctors or friends who tell you otherwise. You matter. #SemST",Against
Bodily autonomy is a human right. A person's access to abortion is a human right. #reprojustice #reprorights #SemST,Favor
"@charlescwcooke @HillaryClinton Once they're born, that is. #SemST",None
"Also, abortion is wrong biblically and morally. Imagine never getting a chance to live your life. Think about where you are now. #SemST",Against
Re Last: I can't get past this...why must abortion providers dismember a fetus alive?  That just sounds...hideously inhumane. #SemST,Against
Praise to District Court Judge Larry Hendricks for blocking that ridiculous anti-abortion law in Kansas #SemST,Favor
A little VAN action before work  #datadatadata #SemST,None
@ScottWalker   goes along with the world is the law of God and not of men #SemST,Against
@m_lonz @LifeNewsHQ Captors have already been born and are no longer part of the body of a pregnant woman. That's the difference. #SemST,Favor
The right to #choose? Thats a #lie! #babies don't choose to #die! Prolifeyouthgen #SemST,Against
"It's not #yourbody, so it's not your #choice.youthgen #SemST",Favor
A #person's value is not determined by his #size. #prolifegen #prolifeyouth #SemST,Against
Before I formed you in the #womb I knew you. #prolifegen #prolifeyouth #God #SemST,Against
Even the #smallest #person can change the course of the #future.youthgen #SemST,Against
The right to control one's body is not a license to kill.Youth #SemST,Against
"Does a #pregnant #woman have 2 heads, 2 hearts, 4 arms, and 4 legs? #prolifeyouth #prolifegen #didntthinkso #SemST",Against
The #right to #life should be the #first among #humanrights -Pope Francisyouthgen #SemST,Against
"You have a #God given right to #live. And of all places, inside your #mother. -Phil Robertsonyouthgen #SemST",Against
Since #roevwade 1/3 of my #generation has been #aborted. Where were their #rights?youthgen #SemST,Against
It is a #poverty to decide that a #child must #die so you may live as you wish. -Mother Teresa #prolifeyouth #prolifegen #SemST,Against
How can there be too many #children? That is like saying there are too many #flowers -Mother Teresa #prolifeyouth #SemST,Against
Pretend I'm a #tree and #save me. -babies everywhereyouthgen #SemST,Against
If it isn't a #human life then why does @PPFA have a problem with us?youth #itisahumanlife #SemST,Against
Before we go looking for #life on other #planets we should #stop #killing life on this one. #prolifeyouth #prolifegen #SemST,Against
The answer to a #crisis #pregnancy is to eliminate the crisis not the #child.youthgen #SemST,Against
"'Amen, I say to you, whatever you did for one of these least brothers of mine, you did for Me.'  Mt 25:40  #ProLifeYouth #SemST",Against
"Jesus loves the children of the world, the born and the unborn.Youth #SemST",Against
"#ProLifeYouth know that human life = human life, inside the womb or out. #SemST",Against
Legalized tweeting-instead-of-procreating discriminates against the unconceived child. #worstargumentever #lolanti #SemST,Against
"Call me an #extremist, but I think #dismembering babies is wrong.youthgen #SemST",Against
Do to others whatever you would have them do to you. This is the law and the prophets.  Mt 7:12  #ProLifeYouth #SemST,Against
@DardenMBA As a former fetus I oppose #ProlifeYouth #SemST,Against
They haven't eliminated #murder. They just call it by a different #name. #prolifeyouth #prolifegen #SemST,Against
"One, we are pro life Two, a little bit louder Three, I still can't hear you  Four, more more moreYouth #SemST",Against
"@kilcurry he is still waiting for an answer, instead of wealding his authority to put a stop to it and disobey the government. #SemST",None
"I'm a woman who cannot conceive, and I proudly beg you to reconsider killing what I'd die for.               #ProLifeYouth #SemST",Against
"Without #life, the right to liberty and the pursuit of happiness aren't possible. #ProLifeYouth #AllLivesMatter #SemST",Against
Abortion is legal all nine months in Canada and in some parts of the USA. #ProLifeYouth #SemST,Against
@kilcurry in those hospitals that signed up to the legislation. #SemST,None
It's time to be a #voice for the #voiceless. Stand up for the #unborn! #AllLivesMatter #ProLifeYouth #chooselife #SemST,Against
"I am a man, but I feel most qualified to make healthcare decisions for women.   #ThingsYouDontSayAsAPolitician #SemST",Against
"This is a debate about our understanding of human dignity/what it means to be a member 0 the human family/even tho tiny, powerless. #SemST",Against
"@ProLifeYouth Precisely! In God's eyes, ALL life is precious. Let's make this generation the one who ends abortion! #ProLifeYouth #SemST",Against
"RT @OurBrother1: ""A nation that kills its own children has no future.(On Abortion) ~Bl. John Paul II #SemST",Against
Will you be my #voice? -unborn babiesyouthgen #SemST,Against
Thr r no rights w/o responsibilities. The rt 2 bodily autonomy comes w/ the responsibility 2 care 4 1's unborn child #ProLifeYouth #SemST,Against
#ProLifeYouth know that life begins at conception. #SemST,Against
@JustinTrudeau I also support Men's wrongs as well as Women's rights #Standforchoice #womensrights #SemST,Favor
Had a great meeting today with two guys who I know are reading this tweet... Welcome to the team! Excited to expand Team Sobhy!!  #SemST,None
You will not #silence my message you will not mock my #God you will stop #killing my #generation.youth #SemST,Against
I can tell women what to do with their bodies  #ThingsYouDontSayAsAPolitician #SemST,Against
Why are we all here? Because all of our mothers granted us the gift of life and did not abort us. All life has value. #ProLifeYouth #SemST,Against
"Canada's legal definition of ""human being"" is based on 17th century science. It's time for an update. #ProLifeYouth #cdnpoli #SemST",Against
"Why is bacteria considered life on Mars, but a heartbeat is not considered life on earth? #heartbeat #SemST",Against
"@umich Unjustified homicide should ALWAYS be illegal, including #ProlifeYouth #SemST",Against
#ProLifeYouth know that human life in the womb is as valuable as human life outside the womb. #SemST,Against
The world is waking up to the fact that killing babies is wrong. No matter what. #ProLifeYouth #SemST,Against
"#ThingsYouDontSayAsAPolitician: ""I'm personally opposed to #abortion, but...""  Abortion is WRONG. Period. youth #SemST",Against
Why don't black lives matter in the womb? #SemST,Against
"@LogicOfLife7 I don't confuse ""right to life"" with 'right-to-use-someone's-body-without-consent'. Do you? #rapeculture #SemST",Favor
@mikeboydprice @Jake_Witmer @ProLifeLiberty Where did we get that right? When did we get that right- at conception? #antichoice #SemST,Against
@LogicOfLife7 I don't think I have a right to use someone else's body without consent. Do you? #rapeculture #SemST,Favor
"@LogicOfLife7 No one is advocating ""punishment"". Would you force ppl to give birth against their wills? #rapeculture #SemST",Favor
"@LogicOfLife7 Premise is wrong. Nothing on earth has a ""right"" to use someone's body w/out consent. #rapeculture #SemST",Favor
@UCBerkeley No Such Thing As An Unforced #ProlifeYouth #SemST,Against
In Ireland the unborn child has constitutional protection. Long may this continued.Youth #SemST,Against
"#ProLifeYouth have no chill, and we're dang proud of it. Human rights injustices should never be treated lightly. #prolifegen #SemST",Against
#ProLifeYouth if you are truly a feminist you would be fighting for the woman's life that is in the womb. #AllLivesMatter #SemST,Against
"@kfadich Every sperm is apparently sacred, and entitled to use of someone's body. #rapeculture #worstargumentever #SemST",Favor
A nation that kills it's own children is a nation without hope. -Pope Saint John Paul II #ProLifeYouth #AllLivesMatter #SemST,Against
@k8write95: 1/3 of my generation is missing. And it can't be changed. But we can change the future.   #ProLifeYouth #SemST,Against
"The causes & circumstances of pregnancies vary, but one thing is unwavering: a human with a right to life. #ProLifeYouth #SemST",Against
@bethanyshondark do you mean Bristol? She was just being honest about her feelings - many can relate - hope they choose life too! #SemST,Against
@prolife_wife Yup. The women in the womb are as precious as those who are outside of it. #ProLifeYouth #AllLivesMatter #SemST,Against
"Size,Level of development, Environment,Degree of dependency do not affect a human's value. . A fetus is a human being #ProLifeYouth #SemST",Against
A nation that kills its own children is a nation without hope. -Pope Saint John Paul II #ProLifeYouth #AllLivesMatter #SemST,Against
"#Abstinence proponent #BristolPalin, pregnant with second child, conceives of #humility.  #MirthControl #BirthControl #SemST",None
"Your life, your body, your choice.  #womenshealth #womensrights #SemST",Favor
"@CandiesOrg Oops she did it again Bristol is PREGNANT. Candies is a waste.  U paid her 400,000 for WHAT? PPL Send ur $ to #SemST",None
"I get the whole ""Kill your darlings"" advice, but I feel like an abortionist with all these unfinished stories. #Writing  #Literary #SemST",Against
"Bristol Palin doesn't want any lectures, you guys. That's her job. #hypocrisy #15minutes #SemST",None
"I don't plan on ever having an abortion, but here's the thing ...I don't think anyone ever PLANS on it. #SemST",Favor
RT @Esmerald_Kiczek: Children are the greatest blessing which God has bestowed on man and woman. -Pope Francis #SemST,Against
"My body, my life. You fuck it up in a way I'm not prepared for and I will kill you. #SemST",Favor
"'Cursed be anyone who takes a bribe to shed innocent blood.' And all the people shall say, 'Amen.'  Deuteronomy 27:25 #dropsmic #SemST",Against
"@saadoescatholic: #Americans have the right to #life #liberty and the #pursuitofhappiness, so why dont #unborn Americans?   #SemST",Against
"Messed up: Being outraged that it's legal to distribute images of abortion, but being fine with abortion being legal. #No2Trudeau #SemST",Against
It hurts my  2 C ppl more offended over a flag/symbol than deaths/abortions of millions of innocent children! #flag #Mississippi #SemST,Against
@crazygranny56 More #blacks killed by abortion than during #slavery #ConfederateFlag #SemST,Against
Dear #BristolPalin. STOP. Just FUCKING STOP. You have choices. It's called #abortion. Take it or leave it but quit whining. #fem2 #SemST,Favor
"If we ever forget we're one Nation under GOD, then we will be a Nation gone under. #Reagan #Christian #2A #DogLover #Conservative #SemST",None
RT @dave_gosh: Im Prolife and Abortion has and will always be taking a life!  #ChooseLife #Christians #Prolife... #SemST,Against
"Life Fact: At just 9 weeks into a pregnancy, a baby begins to sigh and yawn. #LifeFact #SemST",Against
"Every good Christian wants to make sure the unworthy ""those people"" don't have health insurance. Because Jesus. #RedState #tcot #SemST",None
No ones fenna die from this heat on my watch. #SemST,None
Today catch me at @TJBballCamp  basketball camp.... #work #youthbuilding #thejourney42 #SemST,None
"you have to live with that murder I am speechless with rage , hurt and complete disgust.Finding it V.hard to hold my tongue here #SemST",Against
