text,label
"@latikia @seangillies Yeah, right? Lol wink wink nudge nudge. The greatest part is how ""God's"" playing along! #religiondoesharm #SemST",Favor
"God has not given us a spirit of fear and timidity,but of power, love,and self-discipline. 2 Timothy 1:7 #fearless #Conqueror #God #SemST",Against
The sexiest thing you can carry right now is a BIBLE  #accessory #Christian #SemST,Against
"#Scientists say that #iron is not from #earth, sorry, The Quran (57:25) outran u by 1400 years! s #SemST",Against
"@dw_english. Even in death, the truth prevails! Yet, what a sorrowful reality. #freethinkers #SemST",Favor
"I will not allow the accuser to accuse me, for I am washed and cleansed by the blood of the Lamb -Rev. 1:5; 7:14 #SemST",Against
#India urges its wealthy temples to bolster the economy with #gold #worldnews #economics #commodities #SemST,None
There's no religion but sex and music. ~Sting #SemST,Favor
"@RichardDawkins What is more likely to be real; Bigfoot, Loch Ness Monster or God ? #SemST",Favor
Alot of angry people in this world.  Peace to all. #love #SemST,None
Want to become #steadfast in the religion? Ponder upon the #Qur'an - it's one of the best means to acquire #steadfastness in the #SemST,Against
"RT @rosaryrevival: 3 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #SemST",Against
".@dhiggins63 True, your #god, a fiction, is incapable of killing anything. /@PvtFraser #SemST",Favor
"@Breaking911 #police Hooligans can challenge everyone - Police must do right out of frustration,criminals can face their black/white #SemST",None
#Life is a STATION not a DESTINATION #islam #SemST,Against
"I am your cover girl. I make up for your lacks and deficiencies. I'm your very foundation, see I blend with you perfectly. #SemST",None
.@AlphaRomeo223 You are quite mistaken. :) /@dhiggins63 @PvtFraser #SemST,None
"Every time I arrive at my home, I'm n constant awe of how much my God loves me .My family is better than urs. I LOVE MY LIFE #Blessed #SemST",Against
"I have been crucified with Christ & I no longer live, but Christ lives in me. -Galatians 2:20 #HolyBible #TeamJesus #SemST",Against
"And We created not the heavens and the earth, and all that is between them, for mere play,  [Quran 44:38]  #athiest  #SemST",Against
"It is not the time for posturing, pretending or pontificating, now is the time for #Baltimore #BaltimoreRiots #SemST",None
Jesus  I know you didn't bring me this far to leave me #SemST,Against
I Appreciate almighty God for waking me up diz beautiful day + giving me brilliant ideas to grow my #Hustle #SemST,Against
Kip laughing as shed my tears... BT we all know what's gonna hpn in d end #ChildOfGod #SemST,Against
"I've been everywhere but Still in my spirit today. Then O Thee of lil faith, slapped me in my face! LOL  #HELIVES #LOVE #SemST",Against
"Don't allow life to ""potter"" you. #iamtheclay #IAMisthepotter #god #belief #christianity #SemST",Against
Many doctrines have been created so Christians could save face #truth #theology #SemST,Favor
Love for the Sahaba is a sign of faith; hating the Sahaba is a sign of hypocrisy. Let us respect the Sahaba. #Love #Hypocrisy #SemST,Against
"10 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #SemST",Against
Evidence-based thought has its feet planted on the ground.  Superstition-based thought does not.  #freethinker #SemST,Favor
Calling all Angel. The angels will sing for the innocent. May God bless you. #MaryJaneVeloso #SemST,Against
god of the gaps is not evidence #next #SemST,Favor
You can't think by yourself about life and believe in god. It just doesn't add up #SemST,Favor
"There are two kinds of people on earth - they, who believe in Magic & Miracles & Myth (Oh my!) & we, who are Rational. Regards, an #SemST",Favor
The only esteem that won't abandon us is the esteem given to us by Jesus.  ~ Scott Sauls   @evangelistmatt #esteem #SemST,Against
"What is the purpose of life?"" & ""Why are we here?"" #Islam is providing clear and concise answers for these questions.#islam #SemST",Against
"Know that God is always listening, always answering-maybe not in ways you had hoped, but in ways that he knows are best #prayerworks #SemST",Against
"The framers of our Constitution meant we were to have freedom of religion, not freedom from religion. - Billy Graham #quote #SemST",Against
@neiltyson the more afraid you're wrong the stronger you fight to avoid facing facts. Belief based in fear just compounds that #SemST,Favor
"8 years ago today my son was taken from me. If there's a god, fuck you, fuck you very much. #SemST",Favor
"For every tree is known by his own fruit. For of thorns men do not gather figs, nor of a bramble bush gather they grapes. Luke 6:44 #SemST",Against
Imagine living a life where you don't get credit for everything you did well but got the blame for everything you did wrong. #SemST,None
@Laur_guuurl or just Alittle cup of #YouGotIt #SemST,None
"#God cares about everything that concerns you, so feel free to talk to Him about anything. #SemST",Against
#Necessity is the mother of #innovation. Our #Deen is complete - there is no need for innovation. #islam #SemST,Against
My heart and prayers go out to the city of Baltimore. I can only hope for clarity and resolution for the people of that city. #SemST,Against
I bind and rebuke all demons of jihad in the name of Jesus. #SemST,Against
"Even if your MIND denied #God, your SOUL will no #islam #SemST",Against
...because #god made it that way is literally not ever the answer. Keep curiosity alive. #SemST,Favor
"That nagging doubt you keep having about god? Gods not testing u, it's your intellect trying to tell you your beliefs are bullshit. #SemST",Favor
"Lk 6:37 KJV  Judge not, and ye shall not be judged: condemn not, and ye shall not be condemned... #SemST",Against
"This is eternal life, that they may know You, the only true God, and Jesus Christ whom You have sent. (John 17:3) #GOD #SemST",Against
We believe the #Bible to be the word of God; ... we also believe the Book of #Mormon to be the word of God. - Joseph Smith #Prophet #SemST,Against
Do not be discouraged when things dont happen like you planned. #God has better in store. Keep pressing forward! #teamPerserverance #SemST,Against
.@TonyMiano  @Thecorruptorr  You scam people out of their money selling words of fear  and now claim to have none. Interesting. #SemST,None
Nothing could be more dangerous to the existence of this Republic than to introduce religion into politics - Robert Green Ingersoll #SemST,Favor
The Son of God became man so that we might become God. ~Athanasius #SemST,Against
@trebor12566 I wish I could eliminate culture. That is the new #SemST,None
"Today's verse: ""He who hears you hears me; he who rejects you rejects me"" #Jesus, Luke 10:16 #bornagain #TeamCOGIC #Bible #HolySpirit #SemST",Against
If God = Miraculous And Miracles = Impossible Then God = Impossible #logic #reason #science #RT #SemST,Favor
"Faithful God, we #pray that we may learn to trust the uncertainty & mystery of walking on water toward you #SemST",Against
Let my heart find strength in Your presence #SemST,Against
"When you've done everything you can do, that's when God will step in, and do what you cannot do #islam #SemST",Against
"No matter how things look, know that #God is still in control. Stay in peace, knowing that He will always be with you. #SemST",Against
"Whoever is not kind to the younger ones, or does not respect the elders is not from my nation"" -Prophet Muhammad (PBUH #islam #SemST",Against
People may leave you but #God will never do #islam #SemST,Against
I stand for: #equality #fairness #HumanRights #logic #rational thought #freedom #freedomofspeech   I care  I am an #SemST,None
"I am not a fool who dies in want of wisdom, but the words from my mouth feed many -Prov. 10:21 #SemST",Against
"In #Christ we are righteous, and in practice, we are being conformed to His image.~ Chip Ingram #Quote #FB #TeamJesus #SemST",Against
"There is POWER in the name of JESUS! Jesus, may the people of north India call upon your name! #missions #SemST",Against
"RT @FollowDMS: ""Ask and it will be given to you; seek and you will find; knock and the door will be opened to you. -Matt 7:7 #SemST",Against
"@davidpakmanshow @LiberalBias If hell existed, Bush would be first in line, ""Christian"" or not. Morality transcends religion. #SemST",Favor
I would rather stand with #God and be judged by the world than stand with the world and be judged by God. #Godsnotdead #Truth #SemST,Against
"Sikhism is not any better either, we have to finish all religions. ;-) @Saimarani13 @BeingHu62727983 @MaheshHindu @Po_st @Swamy39 #SemST",Favor
"I think Jesus said it best when He said, ""Don't cum in me Peter.""   #bible #SemST",Favor
If theists had a big mountain of evidence for their god do you think we'd ever fucking hear the word Faith again? #bible #god #SemST,Favor
"I don't want the Government spying on me, I want God doing that. #bible #god #tcot #p2 #SemST",Against
"We're equal to men, and this makes us morally superior to them #fuckfeminism #EqualityForAll #SemST",None
"'God ensures justice for orphans and widows and God loves the strangers, providing them with food and clothing.' Deut 10:18. #giving #SemST",Against
RT @GoldAnuli: God isn't as interested in what you're doing as He is in who you are becoming. #Bible #SemST,Against
Ali Al Amin #Lebanon Shia' it Leader: from 70s we rejected #Iran regime's conduct W #SemST,None
God can turn around any situation. #trust #SemST,Against
Ha ha ha ha Varun Gandhi is great grand son of Nehru. You love his 'Hindu' Brahmin ancestry. Don't you. ;-) Chameleon! @Swamy39 #SemST,None
"If you regularly base your thoughts on superstitions, you might not be able to think well.  #freethinker #SemST",Favor
"@skepticpedi I don't trust you performing your ""science-based medicine"" on children.  I don't think it's science, or why reiterate? #SemST",Against
You cannot expect to walk in the supernatural without the one who is supernatural. #lethimin #Dontdoministryalone #waterwalker  #BOOM #SemST,Against
One day...I'm gonna get this thing right with the right one #AlwaysOptimistic #SemST,None
Zubair Ibn Awwam accepted #Islam at the age of 15 and dedicated his #life to protecting and promoting the #BlessedTen #SemST,Against
@robeddy24: @NurseRatchets @ATHE1STP0WER Certainly...both Matthew and John were eyewitnesses  Liar   #lyingforjesus #SemST,Favor
"One of my favorite quotes of all-time! ""Change your thoughts and you change your world"" ~ Norman Vincent Peale #Positivity! #SemST",None
@connection2013: There is no such word as impossible if you are walking with the King of Glory. #SemST,Against
#God has a wonderful way of turning negatives into positives. #SemST,Against
"If you seek nothing but the will of #God, He will always put you in the right place at the right time. #SemST",Against
@Fatima_ZE @ginestarros   they delight in their abominations;--Isaiah 66:3 #JadeHelm15 #science #Revelation21:8 #SemST,Against
"I know that my redeemer lives, and that in the end He will stand on the earth. #God #Christians #Christianity #love #mercy #SemST",Against
"Humanity is deeper than race, gender and religion... it's LOVE! #love #INV #life #humanity #race #sex #gender #SemST",None
I adore the women the Lord is making me into! Wow.#forevergrateful #beingme #thisiswhoIwasmeanttobeallalong #free #SemST,Against
Struggling with identity is very real. Christians need to look in #Christ. He has your #identity and #destiny. tweeters #SemST,Against
"As bad as it looks. As chaos reeks havoc. As dark as the days grow. God still and forever will ever be, always in control. #PHN #SemST",Against
RT @prayerbullets: Let the scepter of Your kingdom be released -Heb. 1:8 #SemST,Against
RT @prayerbullets: Let the gates of my life and city be opened for the King of glory to come in -Ps. 24:7 #SemST,Against
"Let us offer through Jesus a continual sacrafice of praise to God, proclaiming our allegiance to his name.  Hebrews13:15NLT #God #SemST",Against
Beware of the prosperity doctrines of greed and vanity! #deception #Greed #vanity #truth #wisdom #SemST,None
"If @Pontifex thinks it""s scandalous women make less than men for the same work, why are there no women priests #Catholic #Vatican #SemST",None
"Jesus wants you to love those that persecute you, not bring them violence. Love them as He loves you. #theword #truth #Love #Peace #SemST",Against
"God gave us a mind, and He expects Christians to use their own. Don't be led around by the decisions of others #Truth #SemST",Against
"Religious people are people too...... Just bigoted,genitalia mutilating, angry gullible people #SemST",Favor
The desire to reach for the stars is ambitious. The desire to reach hearts is wise.  Maya Angelou #wisdom #truth #SemST,None
@POTUS sweet! Congratulations to a rational decision. #SemST,None
Therefore confess your sins to each other and pray for each other so that you may be healed. James 5:16 #men #accountability #god #SemST,Against
You have not to be indifferent to those children who are starving in the desert. They and you are being connected to each other. #SemST,None
''They tried to bury us. They didn't know we were #seeds.'' #MexicanProverb #Tolerance #Coexistence #peace #Liberty #OneWorld #SemST,None
RT @WhatChristSaid: Pray as though everything depended on God. Work as though everything depended on you. #Love #Grace #SemST,Against
Why criticise religions? If a path is not your own. Don't be pretentious. And get down from your throne. #peace #worldpeace #SemST,Against
Push through any pain you feel today! Your dreams are worth it! #PowerThrough #NOdaysoff #SemST,None
Never get so busy making a living that you forget to make a life. #Life #SemST,None
Religious leaders are like political leaders - they say what they think people want to hear.  #freethinker #SemST,Favor
"Satan is busy, but GOD is in control #God #Spiritual #Motivation #Relax #NoWorries #Strength #SemST",Against
"Mary, most sorrowful, Mother of Christians, pray for us. #Catholic #SemST",Against
Greater is He who is in you than he who is in the world. - 1John 4:4 #god #bible #SemST,Against
"@questiontime Amber Rudd is a joke, trying too much to espouse #Thatcherism. #Greece #BAND AID, help our own, be a human being,  #SemST",None
It's #PrayerTime! Call in 7AM Friday 605-475-3220 access code: 685783 #PrayForCharleston #prayforUSA #atlprayer #theLifeLine #SemST,Against
"RT @prayerbullets: Lord, bless my latter end more than my beginning -Job 42:12 #SemST",Against
"RT @SMARFreedom: #Pray for orphans in #NorthKorea,who over the years found themselves homeless.#TeamJesusTweeters #SemST",Against
RT @prayerbullets: I command all spirits of addiction to come out of my appetite in the name of Jesus. #SemST,Against
"#God, because you hold us close, give us the courage to let go when we need to. #SemST",Against
For the #oppression of the #poor for the sighing of the #needy now will I arise. #Psalms 12:5 #Bible #God #SemST,Against
@michaelshermer Praying is ignorance. There's no God. Loving is what matters & it requires honesty. We must conserve h20! #Drought #SemST,Favor
RT @chasenme01: Ye are the light of the world. A city that is set on an hill cannot be hid. Matthew 5:14 #Shine #BeLight  #SemST,Against
Thou shall think for ones self. #freethought #freethinker #reality #SemST,Favor
@julievila and it's almost the end!!! #homeschool #curriculum #SemST,None
"For no one can lay any foundation other than the one that has been laid, that foundation is #Christ. #SemST",Against
"If current trend of constitution making continues, Indigenous peoples would more than Madhesis- Hachhethu #identity #inclusion #SemST",None
Indigenous would lose more than Madhesi if da current trend of constitution making continues- Hachhethu #identity #federalism #SemST,None
'I'm looking for a seed who would stand for identity forever'- Hachhethu #federalism #identity #SemST,None
"I will dwell in a peaceful habitation, in secure dwellings, and in quiet resting places -Isa. 32:18 #SemST",Against
All the  you've given. All the ways you've made. The fact that I'm still living!! How dare I wear  on my face. I'll  #LyricTweet #SemST,None
@wordsporns @TheComedyHumor. I'd rather go to hell then worship some Image created by whites... #SemST,Favor
"I bought the world and sold my heart, You traded heaven to have me again. #SemST",Against
@RozRothstein only answer to the #Israel/#Palestine problem is a #singlesecularstate with a huge emphasis on #SemST,None
Therefore Iwilllook unto theLord; Iwill wait for the God of my salvation: my Godwillhear me. Micah 7:7 #tcot #pjnet #ccot #SemST,Against
"RT @NikeAdeyemi: Faithfulness actually means 'full of faith'. Beyond service and commitment, your heart shld be full of faith. #RWAtl #SemST",Against
"I bind and cast out every spirit of the desert owl, fox, dragon, hyena, and vulture in the name of Jesus -Isa. 34:1115 #SemST",Against
countless more will die until this race will die by self inflicted genocide #kuwait #shunpoliticalislam #SemST,None
RT @MaggieArdiente: Humanist love to everyone at #100AEUAssembly celebrating @EthicalUnion 100th Anniversary! Amazing! #ethicalcu... #SemST,None
"What happened to this world! Attacks in France, Tunisia and Kuwait Kill Dozens!! Is this what you do in Ramadan!!!!? #shameless #SemST",None
I have never been more dismayed for the future of #America than today. We have forgotten why we're here to begin with. #freedom #SemST,None
"It's been a really, really bad week for bigots. #LGBT #Equality #Nondiscrimination #SemST",None
The far right wing is imploding and they can't understand why. Too funny. #SCOTUSMarriage #pot #healthcare #SemST,None
"Small steps eradicating bigotry: remove confederate flags, healthcare for all, legalize gay marriage.  #SemST",None
"I don't know which I'm more surprised by, the USA or Ireland, for their action on gay rights. #lgbt #USA #Ireland #SemST",None
"The world was made a better place today, even if it was on a small scale, it was a small step forward. #SemST",None
"In other news, this week FoxNews lost half its viewers due to heart attacks. Well, at least they have Obamacare.    #UniteBIue #SemST",None
"On a terrible day elsewhere, President Obama's beautiful, inspiring words on gay marriage are so welcome #equality #hope #SemST",None
@WhiteHouse @POTUS #Imagine no religion. There's no God. Loving one another unconditionally is what matters. WTG USA! #LoveWins #SemST,Favor
#NewsAlert from Heaven: In an effort to minimize the workload #God decides to only answer #gay #prayers #criticalthinking  #SemST,Against
"Our country is finally moving beyond outdated, religious definitions of marriage. @RoySpeckhardt @americnhumanist #marriage #SemST",Favor
"Now, let's get SCOTUS to rule that ""Under God"" on the currency violates the Establishment Clause.  #freethinker #SemST",Favor
"Our country always had ""legal"" acts that've been ""illegal"" according to God's law  Keep your eyes & service on the only real judge!  #SemST",Against
"IDC what the bible says, constitution says you can take it and shove it right back where it came from .. We aren't a theocracy. #SemST",Favor
Today is the day we finally join other free nations in celebrating equality for all. Long overdue. #LoveWins #SemST,None
"A win for health care, a win for love. It's been a good two days. #SemST",None
@wolfblitzer When r u going to get some balls & stand up against the insanity of god worship. #FuckReligion #FuckJesus #SemST,Favor
@wolfblitzer When r u going to stand up against the stupidity of faith; belief w/o evidence? #FuckReligion #FuckJesus #SemST,Favor
"A defining moment for the U.S. yes, but even more so for the human species. We continue to march forward. #ProudToLove #LoveWins #SemST",None
Fruity Pebbles might just be the perfect breakfast today. :)  #LoveWins #LoveIsLove #SCOTUSMarriage #LoveNeverFails #Pride2015 #SemST,None
A big MUAH to everyone in America! #LoveWins #MarriageEquality #SemST,None
I'm so proud of the U.S. Let's keep the momentum going and make more progress for all. #LoveWins #SemST,None
"Do nothing for #God , Do everything for humans. #freethinker #LoveWins #SemST",Favor
We all end to come out! #Diversity be who you are. #SemST,None
Today makes me really happy because we are one step closer to full equality in America  #SemST,None
I know why he has to do it. Given the audience and the events. But the God talk in President Obama's speech jars with me. A lot. #SemST,Favor
I am strong because I am wise and full of knowledge -Prov. 24:5 #SemST,Against
Graveyards owned by the local authority are available to people of all religions or none. #SemST,None
"@DragonflyJonez @GKJill Yeah, well, he wasn't a fan of gay marriage a few years ago, so let's just see how this goes, ok? #SemST",None
Defend me from those who rise up against me -Ps. 59:1 #SemST,Against
"atheism involves what a person does or does not believe, agnosticism involves what a person does or does not know.  #Waterford #SemST",None
One don't have to kill the old ones for a newly born !   #Life #Humanity #SemST,None
@GovMikeHuckabee Read Article 11 of the Tripoli Treaty in which Pres. John Adams makes clear America is NOT a Christian nation #SemST,Favor
@the_bodd I can see why it's deleted lol #LoveWins #reasonoverreligion #SemST,Favor
"Just because the Supreme Court grants something, doesn't make anything equal. Equality, like anything else, is matter of the heart. #SemST",None
Today I am glad to have one more reason to be proud of the country I live in:) #lovewins #LGBT #SCOTUS #freedom #SemST,None
@FrMatthewLC...or maybe random shit happens to everyone regardless of whether or not they have a make-believe friend. #SemST,Favor
"@ChooseToBFree @xfranman @NBCNews Thomas Jefferson & George Washington did not believe in an afterlife, Thomas Paine was atheist #SemST",Favor
Imagine how amazing the world would be without religion. No wars. No hate (religion wise). No extremist.  #SemST,Favor
@ChooseToBFree @xfranman Read a book that isn't about a burning bush and maybe you'll learn something #LoveWins #SemST,Favor
@xfranman Old age has not made you any wiser or more mature. For shame! #SemST,None
Most people need love and acceptance a lot more than they need advice.  - Bob Goff #inspiring #quote #lovedoes #love #christian #SemST,Against
Have you sensed the summons to your journey? #spirituality #SemST,Against
sagar wadekar on spirituality: Have you sensed the summons to your journey? #spirituality #SemST,Against
"@WBCSaysRepent How do you feel now you evil, hompohobic, hypocritical, lying bunch of lunatics? YOU LOST. GOD LOST. LOVE WON. #SemST",Favor
Come out of every circle of limitation and affliction in Jesus' Name. #solutionnight #goodthing #SemST,Against
"#thebriefcase Ignorant, fanatical pieces of shit shouldn't be glorified on television. Disgusting. #SemST",None
Very excited that the #SCOTUS ruled in favor of #MarriageEquaility   #LoveWins  #SemST,None
Humanist Canada stands by the US Supreme Court ruling in favor of marriage equality! #LoveWins #LoveIsLove #MarriageEquaility #SemST,None
#ColumbiaHonraaSriSri yet his own country #Bharat doesn't value @srisri 's contribution cos it is #SemST,None
"Didn't do what I came out to do today, but God always has a plan #trust #GodisGood #SemST",Against
If I get this one job in Charlotte I'll be good  #SemST,None
It looks like very soon homosexuality will only be illegal in Islamic states. #SemST,None
@irenesconcierge i doubt that. The other day two Libyan soldiers raped a guy in England while on a training mission. #SemST,None
"1 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #TeamJesus #SemST",Against
Thankful for another day of this awesome life God has given us :) #peace #thankful #goodFather #abundant #joy #life #goodness #SemST,Against
You stick in the postcode on where you want to go and God will set the SatNav onhow to get there @davegilpin  @HopeCity #Destiny #SemST,Against
"After all, is football a game or a religion? ~Howard Cosell #SemST",None
@GregAbbott_TX which god? Yours? not mine. oh wait i don't have one. #LoveWins #SemST,Favor
"From the fear of being suspected, deliver me, Jesus. #Catholic #SemST",Against
"Jesus Christ is the same yesterday, today & forever! He is the only constant! He's never failed anybody. #faithful #Friend #Father  #SemST",Against
All we need is to go back to our roots and get closer to nature.  #simplelife #liveeasy #foodforall #goslow #SemST,None
"Never give up, you beautiful fuckers. #Optimism #MotivationalDemotivational #SemST",None
Exodus 20:3-4 You shall have no other gods before Me. You shall not make for yourself an image in the form of anything. #SemST,Against
Mercy lifted me up from a broken road so that I may live with a greater purpose #SemST,Against
RT @IntrovertAngry: Too much #MinorityAppeasement in India. No room for #SemST,None
"@PatrickClare1 in Alberta, she could receive abstinence misinfo & shame in a public school and be forced to pray.  #abed not #SemST",Favor
"In the fear of the Lord there is strong confidence, And His children will have a place of refuge. Proverbs 14:26 #SemST",Against
Looks like I lost about ten followers yesterday. #lol #bye #LoveWins #SemST,None
You can't reason with crazy. You are crazy just for trying. Damn! I guess we are all crazy. #Humans #SemST,None
Remeber...the difference between stumbling blocks and stepping stones...is how you use them. #servantleader #leadership  #SemST,None
God is so good! All the praises go up to Him! #SemST,Against
How to be a Happy CAMPER? Competency Autonomy Mastery Purpose Engagement Relationships create well being/meaning #100AEUAssembly #SemST,None
"The Christian is not defined by the absence of sin, but by the presence of repentance. @Gospel_Project #gospel #SemST",Against
Nothing lies beyond the reach of prayer except that which lies outside the will of #God. ~Unknown #Quote #TeamJesus #SemST,Against
Take your #destiny out of the hands of people & place it in the hands of God. #SemST,Against
People keep asking if I'm going to be a vicar so much I'm scared it might actually happen  #christianvocations #theology #help #SemST,Against
Fallacies do not cease to be fallacies because they become fashions.  G.K. Chesterton #trends #fads #fashions #temporal #SemST,None
Religious leader's pay depends on convincing you that their pile of superstitions is actually true. #freethinker #SemST,Favor
It will never get old to hear when Christians lead others to ultimate love & hope! #disciples #share #gospel #JesusChangesEverything #SemST,Against
"I see more and more people each day question God's work and why he does things. If you believe, you shouldn't have any questions. #SemST",Against
"St. Philomena, invincible champion of chastity, pray for us. #Catholic #SemST",Against
This is the Day that The LORD has made. Let us rejoice and be glad in it!!!! #Sunday #SemST,Against
